production/demand;techno;latitude;longitude;operator;capacite_gwh_year;site_info;operational_status;co2_injection_potential_tpy;municipality
production;biomethane;44,21245;10,7966;N/A;2,628;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;FANANO
production;biomethane;44,2656;11,8633;N/A;102,1416;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;FAENZA
production;biomethane;44,28555556;11,88333333;N/A;175,2;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;FAENZA
production;biomethane;44,3072628;10,7317768;N/A;20,4108;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;LAMA MOCOGNO
production;biomethane;44,34349111;2,327528704;SAS AGRI SEGALA ENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Colombiès
production;biomethane;44,35719211;0,656923857;METHA ALLIANCE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Sainte-Colombe-de-Villeneuve
production;biomethane;44,37277778;7,7125;N/A;28,032;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;PIANFEI
production;biomethane;44,39006556;-0,855614301;BFM BIOMETHANE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saugnac-et-Muret
production;biomethane;44,39789167;8,277788889;N/A;60,5316;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CAIRO MONTENOTTE
production;biomethane;44,40718611;8,933983333;N/A;62,3712;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;GENOVA
production;biomethane;44,4223079;2,859429105;CC METHA;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Palmas d'Aveyron
production;biomethane;44,42485184;0,742059514;Biovilleneuvois;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Villeneuve-sur-Lot
production;biomethane;44,43333333;11,86666667;N/A;72,9708;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SANT'AGATA SUL SANTERNO
production;biomethane;44,47678768;2,212826229;Prometer;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Montbazens
production;biomethane;44,48336136;-0,066640972;Mélusine Energie;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Aillas
production;biomethane;44,50760308;-0,163539554;AgriEnergie;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Auros
production;biomethane;44,53333333;11,01666667;N/A;70,08;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SPILAMBERTO
production;biomethane;44,55806271;-1,174757109;STEP La Teste-de-buch;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;La Teste-de-Buch
production;biomethane;44,573555;10,455307;N/A;59,8308;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CANOSSA
production;biomethane;44,5984723;4,373717046;STEP du Bourdary;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Étienne-de-Fontbellon
production;biomethane;44,61777841;-0,895575466;Equi Bio Pays de Buch;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Mios
production;biomethane;44,63337792;0,759672928;GENESTE BIOGAZ;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Villeréal
production;biomethane;44,65430583;-0,472157062;Terres d'Aquitaine;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Selve
production;biomethane;44,66666667;11,13333333;N/A;113,88;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;SANT'AGATA BOLOGNESE
production;biomethane;44,7;10,63333333;N/A;105,12;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;REGGIO NELL'EMILIA
production;biomethane;44,7;11,4;N/A;13,14;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SAN PIETRO IN CASALE
production;biomethane;44,7143435;-0,944028477;CERTENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Audenge
production;biomethane;44,72388844;-0,727104453;POT AU PIN ENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Cestas
production;biomethane;44,73624374;0,75452331;BORIE VERTE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Beaumontois en Périgord
production;biomethane;44,75201558;4,748353027;Altho BRET'S;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Le Pouzin
production;biomethane;44,77783553;5,032230793;MOURRIERE METHANISATION;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Vaunaveys-la-Rochette
production;biomethane;44,779801;0,692221107;Thebes Energie;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Monsac
production;biomethane;44,79355461;-0,819247806;Berganton Biogaz;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Jean-d'Illac
production;biomethane;44,80190182;-0,548259224;CLOS DE HILDE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Bègles
production;biomethane;44,814762;9,979576;N/A;9,1104;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SALSOMAGGIORE
production;biomethane;44,8312872;4,874764086;METHAVEORE - ETOILE SUR RHONE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Étoile-sur-Rhône
production;biomethane;44,83185;11,29574;N/A;43,7124;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;FINALE EMILIA
production;biomethane;44,83333333;12,11666667;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;CODIGORO
production;biomethane;44,83444444;8,064722222;N/A;87,6;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SAN DAMIANO D'ASTI
production;biomethane;44,83583333;8,626111111;N/A;157,68;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CASAL CERMELLI
production;biomethane;44,84131507;0,144653952;CAPVERT BIOENERGIE DE BREUILH;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Antoine-de-Breuilh
production;biomethane;44,87611199;2,464423672;CABA STEP Souleyrie;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Arpajon-sur-Cère
production;biomethane;44,887309;7,331945;N/A;113,88;Product: Biomethane, Grid connection type: N/A, Upgrading process: PHS - Physical Scrubbing;Operational;N/A;PINEROLO
production;biomethane;44,91666667;9,666666667;N/A;25,4916;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;VIGOLZONE
production;biomethane;44,92256134;4,913645994;STEP MAUBOULE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Valence
production;biomethane;44,932943;7,610123;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;PIOBESI TORINESE
production;biomethane;44,959244;7,601722;Cooperativa Speranza;26,28;Product: Bio-LNG, Grid connection type: No connection, Upgrading process: CRY - Cryogenic Separation;Operational;N/A;Candiolo
production;biomethane;44,9695591;-0,445545117;STEP DE PORTO;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Cubzac-les-Ponts
production;biomethane;45,01089049;5,096564365;LAN - Landfill Chatuzange le Goubet;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Chatuzange-le-Goubet
production;biomethane;45,0251;12,0866;Mater-Biotech ;39,42;Product: Biomethane, Grid connection type: Transport, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Bottrighe
production;biomethane;45,05;12,05;N/A;43,0116;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;ADRIA
production;biomethane;45,0548418;5,038195502;BIOTEPPES;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Romans-sur-Isère
production;biomethane;45,05717;11,13019;N/A;37,9308;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;REVERE
production;biomethane;45,06194444;9,261111111;N/A;52,56;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;BRONI
production;biomethane;45,06666667;10,43333333;Agrifer;26,28;Product: Bio-LNG, Grid connection type: No connection, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Rivarolo Del Re
production;biomethane;45,0689947;9,4959782;N/A;56,94;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;SARMATO
production;biomethane;45,0829;9,6982;N/A;50,9832;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SAN ROCCO AL PORTO
production;biomethane;45,08333333;10,28333333;N/A;70,08;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;CINGIA DE' BOTTI
production;biomethane;45,1;10,21666667;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CELLA DATI
production;biomethane;45,12368351;5,091700117;METHA COLLINES;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Geyssans
production;biomethane;45,13333333;7,766666667;N/A;117,4716;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SETTIMO TORINESE
production;biomethane;45,1338;10,0261;N/A;190,7052;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Cremona
production;biomethane;45,14043343;-0,862378225;Médoc Biogaz 1;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Laurent-Médoc
